"","cov1"
"150","-0.340266476705130050"
"151"," 0.428752534151354947"
"152"," 0.152459529164315738"
"153","-1.112082570311839325"
"154"," 0.480135553823721528"
"155"," 1.531185041589666396"
"156","-0.654060862661365539"
"157"," 1.356671001112385921"
"158","-0.778852258031942024"
"159"," 0.743150091138985447"
"160"," 0.733221539076576279"
"161"," 0.306780529602376395"
"162","-1.688797269948228985"
"163","-1.042760044608494363"
"164","-1.641991766726211610"
"165","-0.967834207225688803"
"166"," 1.116861527886800598"
"167"," 0.345707851291377988"
"168"," 0.010199811874528975"
"169"," 0.682980017433614806"
"170","-0.132273950252311950"
"171","-0.661772858505668249"
"172"," 0.661738084945027838"
"173","-1.119319551337696339"
"174"," 0.490003555696990944"
"175"," 1.441333347635233020"
"176","-0.312216929960328571"
"177"," 1.614927796549598504"
"178"," 0.809397250580228933"
"179","-1.613806262491711774"
"180","-1.089034000043682227"
"181","-0.258206153075805578"
"182","-1.289618400679404697"
"183"," 0.900646830079280702"
"184"," 1.336479676853545406"
"185"," 0.289802833964442397"
"186"," 0.078401872321277294"
"187","-0.229367023722658103"
"188"," 0.397257449233396120"
"189","-0.938251036129169935"
"190"," 1.324671808785917726"
"191"," 0.518693854754386341"
"192"," 0.839891854906299917"
"193"," 0.284467820544407834"
"194"," 1.009405387932670095"
"195"," 1.485955943692600423"
"196"," 2.214962394006627644"
"197","-0.455853178196639064"
"198","-0.078205242432226402"
"199","-0.831689704375094041"
"200","-0.740429140381984707"
"201"," 1.520254903221532672"
"202","-1.175078399303829402"
"203","-1.111961927073448875"
"204"," 0.846920390224540798"
"205","-0.362324590937097013"
"206","-2.125907327422648319"
"207","-0.078182094515415232"
"208","-0.219759938694296275"
"209","-0.136976747104092106"
"210","-2.342879296295800717"
"211","-0.140598005403520909"
"212"," 0.467443469664826639"
"213"," 0.023549332293066230"
"214","-1.489791043112620228"
"215"," 0.491785706872256312"
"216","-0.396181587412780645"
"217"," 0.126549979888170044"
"218"," 0.849802149316705391"
"219","-0.341956460618315305"
"220","-0.841184883266933747"
"221","-1.985806368118034682"
"222","-1.368961408146735614"
"223","-0.600919589283036570"
"224"," 0.459302644912214175"
"225","-1.631954242672460476"
