"","V1"
"121"," 0.588415971776818369"
"122"," 0.850789812950233482"
"123"," 1.278654859316442849"
"124"," 0.495574353123026834"
"125"," 1.546189086190713269"
"126"," 2.284854097142374751"
"127","-0.418656901090055433"
"128","-1.322492156317071288"
"129"," 1.426730410022313711"
"130"," 0.617073166864690048"
"131"," 1.519855882204887765"
"132"," 0.743951449592022085"
"133","-0.988783080064538300"
"134"," 1.552168544061452771"
"135"," 0.869652137209961706"
"136"," 2.296346705998701498"
"137"," 2.581131670881200435"
"138"," 0.091818344585447742"
"139","-1.084265883970619626"
"140","-0.047691159852329634"
"141"," 1.461127406446057542"
"142","-0.440619052619367402"
"143"," 1.824384933954209309"
"144"," 0.327388512635321816"
"145"," 1.302511109645570597"
"146","-0.452148457972103346"
"147"," 3.243352936824510646"
"148"," 1.259828949952664479"
"149","-0.056624113004411614"
"150"," 0.932581273466877692"
"151","-1.905909745417744716"
"152","-1.585857142650590745"
"153","-0.005989851435794336"
"154"," 0.953954169236272964"
"155"," 2.169700311038248675"
"156","-0.580981724234513441"
"157","-0.727826651179606543"
"158"," 2.948477609859453175"
"159"," 0.780331083069469633"
"160","-0.543475388657544634"
"161","-1.351210243983644865"
"162"," 0.451051257714986498"
"163"," 0.041881320476849289"
"164"," 0.923896238964956429"
"165"," 2.074892542768021375"
"166","-1.204214172737313238"
"167"," 2.058849000619927150"
"168"," 0.804024780255703120"
"169"," 1.827382144311648471"
"170","-1.089134583398113865"
"171","-0.786583255866049269"
"172","-1.622969041743105079"
"173"," 1.412142075057055024"
"174"," 0.586929022132789857"
"175"," 2.440988784854805971"
"176","-0.317490283581134680"
"177","-3.426545016008462063"
"178"," 0.483282169274265760"
"179"," 0.084905893906495777"
"180"," 1.928351036931705620"
"181"," 1.154719523888913191"
"182","-0.515608056391060110"
"183"," 0.086878351331812431"
"184"," 1.426298775241025441"
"185"," 1.368429841227883026"
"186"," 3.627142666991303610"
"187"," 1.605508148857520911"
"188"," 0.314149777598083935"
"189"," 0.305864602328839275"
"190"," 0.663574622480100462"
"191"," 0.706946854370536948"
"192"," 0.241484970481295969"
"193"," 0.119552479515206200"
"194"," 0.773463916960183129"
"195"," 1.547682371978890803"
"196","-0.340397508839367646"
"197","-0.730345460182312722"
"198"," 1.459284890256160816"
"199","-1.274204329691064119"
"200"," 2.985901639902318827"
"201"," 3.633313475426814598"
"202"," 0.044276482786214044"
"203"," 3.502787184609027271"
"204","-1.035529248102417643"
"205"," 0.010248619299569300"
"206"," 0.087968360189926820"
"207"," 0.448250265006076232"
"208","-0.395167280352100081"
"209","-0.623623785179755141"
"210","-0.527351194809132506"
"211"," 0.390829011782192426"
"212"," 0.231118787176619822"
"213"," 1.781809839438350807"
"214"," 1.204820305198265107"
"215"," 0.841716458156165359"
"216","-1.596705226767319186"
"217"," 0.552167043620600428"
"218"," 0.618780509727151262"
"219"," 1.374896587040342677"
"220"," 0.134566334129262388"
"221","-0.679699377946745287"
"222","-2.051577248564104394"
"223"," 1.242988203548466952"
"224","-1.421954737517538536"
"225","-0.342288041249838804"
